GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
online-bank,in.ravikalla.cloudBank.service.UserServiceImpl,TransactionServiceImpl,207,124,9,3,30,26,12,8,6,8
online-bank,in.ravikalla.cloudBank.service.UserServiceImpl,UserSecurityService,28,7,2,0,5,2,2,2,1,2
online-bank,in.ravikalla.cloudBank.service.UserServiceImpl,UserServiceImpl,72,106,6,8,16,22,11,9,5,8
online-bank,in.ravikalla.cloudBank.service.UserServiceImpl,AccountServiceImpl,27,352,5,15,7,79,5,14,0,9
online-bank,in.ravikalla.cloudBank.service.UserServiceImpl,AppointmentServiceImpl,29,3,0,0,7,1,4,1,4,1
online-bank,in.ravikalla.cloudBank.controller,AppointmentController,56,7,0,0,15,2,2,2,2,2
online-bank,in.ravikalla.cloudBank.controller,UserController,56,26,2,0,11,7,2,3,1,3
online-bank,in.ravikalla.cloudBank.controller,AccountController,36,103,0,0,10,26,2,6,2,6
online-bank,in.ravikalla.cloudBank.controller,TransferController,183,35,0,0,46,9,7,3,7,3
online-bank,in.ravikalla.cloudBank.controller,HomeController,86,44,5,1,23,9,7,3,4,3
online-bank,in.ravikalla.cloudBank.config,RequestFilter,60,8,2,0,19,3,3,3,2,3
online-bank,in.ravikalla.cloudBank.config,SecurityConfig,0,129,0,0,0,19,0,5,0,5
online-bank,in.ravikalla.cloudBank.util,AppConstants,3,0,0,0,1,0,1,0,1,0
online-bank,in.ravikalla.cloudBank.domain,SavingsTransaction,35,48,0,0,17,17,9,9,9,9
online-bank,in.ravikalla.cloudBank.domain,User,117,81,0,0,16,33,12,21,12,21
online-bank,in.ravikalla.cloudBank.domain,Recipient,49,3,0,0,21,1,14,1,14,1
online-bank,in.ravikalla.cloudBank.domain,Appointment,78,3,0,0,19,1,13,1,13,1
online-bank,in.ravikalla.cloudBank.domain,SavingsAccount,8,23,0,0,4,9,2,7,2,7
online-bank,in.ravikalla.cloudBank.domain,PrimaryAccount,8,23,0,0,4,9,2,7,2,7
online-bank,in.ravikalla.cloudBank.domain,PrimaryTransaction,35,48,0,0,17,17,9,9,9,9
online-bank,in.ravikalla.cloudBank.domain.security,Authority,9,0,0,0,4,0,2,0,2,0
online-bank,in.ravikalla.cloudBank.domain.security,UserRole,18,15,0,0,8,6,5,3,5,3
online-bank,in.ravikalla.cloudBank.domain.security,Role,18,11,0,0,8,3,5,2,5,2
online-bank,in.ravikalla.cloudBank.resource,UserResource,24,3,0,0,7,1,5,1,5,1
online-bank,in.ravikalla.cloudBank.resource,AppointmentResource,11,3,0,0,4,1,2,1,2,1
online-bank,in.ravikalla.cloudBank,StartApplication,5,3,0,0,2,1,1,1,1,1
